SOQTTLQ13B1F71EA49,Eighteen,Shinies,ARUWIFD1369F2663EE,"studio, electric",4,0.944777,0.143254,160.994,0.066154,9.4E-5,0.843222,1,4,250.18476,-4.734,0.300107,0.181806,,,
SORKLZA13F8CD4DAA8,Plasticine,Shinies,ARUWIFD1369F2663EE,"studio, electric, vocal",7,0.821795,0.150077,152.97,0.038852,6.0E-6,0.082421,1,4,213.11315,-4.61,0.352224,0.251279,,,
SOIUYRM14870201D5D,"Nothing Like Something Happens Anywhere",Shinies,ARUWIFD1369F2663EE,"studio, electric, vocal",2,0.843123,0.357719,154.736,0.040648,2.0E-5,0.095085,1,4,244.7078,-8.597,0.419883,0.263978,,,
SOFCGCA13F8CD86DB8,Vitamins,Shinies,ARUWIFD1369F2663EE,"studio, electric",4,0.811127,0.095447,147.884,0.059455,5.0E-6,0.783684,1,4,275.99955,-4.267,0.34206,0.12273,,,
SOOBSWH13F8CD4D8A1,Salt,Shinies,ARUWIFD1369F2663EE,"studio, electric, vocal",5,0.813291,0.56894,132.407,0.07064,1.8E-5,0.045965,1,4,200.21832,-4.247,0.3227,0.233707,,,
SOITAZN137A51D8E65,Shola,Shinies,ARUWIFD1369F2663EE,"studio, electric",7,0.909651,0.265347,154.112,0.076544,7.8E-5,0.685259,1,4,192.84875,-5.854,0.223944,0.205238,,,
SOYXLWR137A51D8F54,"Pillow Talk",Shinies,ARUWIFD1369F2663EE,"instrumental, studio, electric",9,0.872214,0.336457,159.507,0.058319,4.1E-5,0.951781,1,4,263.59846,-5.245,0.343542,0.227977,,,
SOQDKDM148701AA43E,"Pomona (Intro)",Shinies,ARUWIFD1369F2663EE,studio,0,0.481905,0.141002,133.509,0.036259,0.898476,0.480522,1,4,154.66717,-10.733,0.079567,0.156825,,,
SOULJAF148702364C8,Beached,Shinies,ARUWIFD1369F2663EE,"studio, electric",2,0.608379,0.30079,144.297,0.030189,8.5E-5,0.746913,1,4,155.54739,-8.402,0.710512,0.316034,,,
SOGIQCL14870202E85,Soak,Shinies,ARUWIFD1369F2663EE,studio,9,0.402995,0.222475,93.872,0.039002,0.71958,0.873052,1,4,253.02395,-10.654,0.09068,0.110171,,,
SOKPGKL1311AFD7E92,"Want It To","RA Scion",ARCPRHV1241B9C9529,"studio, electric, vocal",9,0.534569,0.091639,90,0.277752,0.276117,6.2E-5,0,4,219.22667,-6.829,0.266336,0.844728,,,
SODDQOF142C32C1172,"In Veneration","RA Scion",ARCPRHV1241B9C9529,"studio, electric, vocal",1,0.827985,0.319778,140.146,0.337884,0.305581,0,1,4,278.1424,-8.224,0.44287,0.717359,,,
SOYSSYS142C333E86A,"On Saturnalia Eve (feat. Blake Lewis)","RA Scion",ARCPRHV1241B9C9529,"studio, electric, vocal",5,0.566943,0.432289,118.933,0.164535,0.252512,0.002161,0,4,278.31887,-10.245,0.268927,0.615372,,,
SOPTYDT142C33E29F5,Bloodletter,"RA Scion",ARCPRHV1241B9C9529,"studio, electric, vocal",10,0.426597,0.128146,130.059,0.261438,0.106169,0,1,4,221.40635,-9.412,0.283413,0.84862,,,
SOBNDFP142C340E60B,"Woodwalker (feat. Mark Shirtz)","RA Scion",ARCPRHV1241B9C9529,"studio, vocal",4,0.478537,0.111098,109.962,0.080597,0.621429,2.9E-5,0,4,216.0912,-8.757,0.181028,0.832561,,,
SOMCDIX144EE48D952,"Res Publica (feat. Greg Cypher)","RA Scion",ARCPRHV1241B9C9529,"studio, electric, vocal",0,0.842554,0.092553,90.09,0.118531,0.02323,0,1,4,297.18005,-5.237,0.450206,0.628523,,,
SOPEKNV144EE48CE8D,"Venus in Transit (feat. Blake Lewis)","RA Scion",ARCPRHV1241B9C9529,"studio, electric, vocal",8,0.444631,0.106342,119.004,0.070438,0.115566,4.3E-5,1,4,266.85066,-8.561,0.366879,0.849207,,,
SOUBFUG144EE48DB20,"Interstellar Parish (feat. Romaro Franceswa)","RA Scion",ARCPRHV1241B9C9529,"studio, electric, vocal",6,0.685428,0.054762,109.963,0.047423,0.017098,4.0E-5,0,4,300.93079,-9.752,0.215829,0.701533,,,
SOSXBLP144EE48D4D6,"Run One Through","RA Scion",ARCPRHV1241B9C9529,"studio, electric, vocal",1,0.78006,0.161715,79.994,0.217791,0.040733,0,1,4,246.02422,-5.102,0.614073,0.636322,,,
SOPCQUN144EE48D3F9,"Patina Green (feat. Gmk & Royce the Choice)","RA Scion",ARCPRHV1241B9C9529,"electric, vocal",0,0.931341,0.771433,154.198,0.287192,0.090162,1.0E-6,1,4,281.97288,-4.027,0.561546,0.595873,,,
SOUGYMP144EE48D618,"Finding Forbearance (feat. Mark Shirtz)","RA Scion",ARCPRHV1241B9C9529,"studio, vocal",2,0.770751,0.087735,61.556,0.103046,0.663981,0.120983,1,4,219.25107,-7.914,0.25022,0.600466,,,
SOPCQSC144EE48D375,Interceptor,"RA Scion",ARCPRHV1241B9C9529,"studio, electric, vocal",7,0.821028,0.165888,130.09,0.047927,0.053439,0,1,4,268.14748,-5.811,0.552683,0.605039,,,
SOZJWMS144EE48D28B,"Holly & Oak (Again & Again)","RA Scion",ARCPRHV1241B9C9529,"studio, electric, vocal",1,0.862593,0.10186,120.071,0.209123,0.092666,0,1,4,224.86862,-6.137,0.583566,0.765892,,,
SOSSAJI144EE48D6BD,"Laurel & Wine","RA Scion",ARCPRHV1241B9C9529,"studio, electric, vocal",7,0.665301,0.12586,129.927,0.1463,0.053691,0,1,4,210.86104,-8.813,0.177772,0.784634,,,
SODKAOY144EE48C7E7,Introspector,"RA Scion",ARCPRHV1241B9C9529,"studio, electric, vocal",1,0.719711,0.1719,110.005,0.312396,0.048892,0,1,4,213.32567,-5.94,0.54103,0.756118,,,
SOZCAHA148A6FB2701,"Xcited Riddim - Instrumental",Dia,AR1C6ZJ1187B9AE756,"studio, electric, vocal",8,0.712639,0.055568,103.947,0.07266,0.017054,0.126056,1,4,196.80608,-12.67,0.781042,0.891737,,,
SOAMKXV146C00DE8FE,"Fly Away - PhunkJump Remix",Dia,AR1C6ZJ1187B9AE756,"remix, studio, electric, vocal",9,0.862701,0.433989,127.959,0.067499,0.000898,0.267853,0,4,350.97596,-7.896,0.104993,0.578864,,,
SOYMHMO1393A524D63,"Fly Away (Extended)",Dia,AR1C6ZJ1187B9AE756,"studio, electric, vocal",9,0.931526,0.533609,127.986,0.26003,0.004646,0.001003,0,4,386.11955,-5.259,0.151396,0.67152,,,
SOGDYGU12AC468CFED,"Deine Augen",Dia,AR1C6ZJ1187B9AE756,"studio, vocal",8,0.391826,0.114016,101.557,0.028357,0.626032,0.066335,0,4,240.82621,-9.452,0.636487,0.610688,,,
SOZHCHF146D3E8AE38,"Another Boy",Dia,AR1C6ZJ1187B9AE756,"studio, vocal",6,0.755905,0.11766,100.047,0.041098,0.508977,1.7E-5,1,4,210.33859,-3.684,0.65678,0.692839,,,
SOCXJKH146CDFE067E,Knock,Dia,AR1C6ZJ1187B9AE756,"studio, electric, vocal",11,0.85072,0.120291,141.903,0.049081,0.032779,6.6E-5,0,4,184.34676,-2.957,0.64037,0.757208,,,
SOZGSIO1393A52209F,"Fly Away (Radio Edit)",Dia,AR1C6ZJ1187B9AE756,"studio, electric, vocal",9,0.933325,0.22568,128.059,0.103236,0.027854,0,0,4,174.37456,-3.209,0.435512,0.536848,,,
SOVKBJB13167717C61,"Hungry Belly",Dia,AR1C6ZJ1187B9AE756,"studio, electric, vocal",9,0.686129,0.109498,136.263,0.042091,0.251629,0.000232,0,4,317.90621,-4.949,0.697442,0.751747,,,
SOZZXEG134D7CF1773,"In the Club.",Dia,AR1C6ZJ1187B9AE756,"studio, electric, vocal",9,0.816379,0.128397,135.828,0.163863,0.089277,0,1,4,249.99247,-4.026,0.563398,0.756683,,,
SOGYUVD130516D92A7,"Elan (sci-fi Remix By Candystrip)",Dia,AR1C6ZJ1187B9AE756,"remix, studio, electric",0,0.867806,0.205944,176.015,0.153276,0.090986,0.880338,1,4,280.83048,-10.588,0.757893,0.643488,,,
SONGZGJ130516D8EDC,"Heat (deepspace Remix By Fishtank No.9)",Dia,AR1C6ZJ1187B9AE756,"remix, studio, electric, vocal",10,0.946512,0.362019,129.998,0.041966,0.007768,0.128369,0,4,240.07955,-11.604,0.503435,0.644678,,,
SOPGZLT130516D972B,"Stealing the Cold Form Your Mouth (remix)",Dia,AR1C6ZJ1187B9AE756,"remix, studio, electric, vocal",11,0.907989,0.11464,166.968,0.347602,0.323483,0.046278,0,4,267.34621,-6.073,0.660572,0.764179,,,
SOUCERS142D3576C5B,"New World",Audile,ARECRIC131962E912D,"studio, electric, vocal",1,0.708361,0.101729,129.986,0.041397,0.00324,0.189618,1,4,361.86621,-4.99,0.505432,0.652701,,,
SORVOXJ13E90AFED5F,"Hold On",Audile,ARECRIC131962E912D,"studio, electric, vocal",0,0.863151,0.077183,128.024,0.048124,0.012039,0.001802,1,4,241.02621,-3.908,0.294886,0.595467,,,
SOGDEPQ142D343590E,"Don't Hold Back",Audile,ARECRIC131962E912D,"studio, electric, vocal",1,0.951576,0.474241,130.004,0.044731,0.005467,0.064826,1,4,191.65288,-5.414,0.262234,0.622692,,,
SORRDPS142D3507639,"Find You",Audile,ARECRIC131962E912D,"studio, electric",10,0.791553,0.066433,130.023,0.04239,0.003594,0.429512,0,4,289.83955,-5.582,0.898496,0.643721,,,
SOKZEVT142D33FB830,"Lost Without You",Audile,ARECRIC131962E912D,"studio, electric, vocal",9,0.779613,0.116076,134.011,0.056674,0.007314,0.002512,1,4,339.98621,-6.561,0.220424,0.691247,,,
SOMUXXV142D3750359,"Get up and Love",Audile,ARECRIC131962E912D,"studio, electric, vocal",11,0.609233,0.056539,127.983,0.065228,0.000484,0.006249,0,4,367.95955,-5.537,0.636956,0.746903,,,
SOZVHUU142D36BECB8,"Welcome to the Rodeo",Audile,ARECRIC131962E912D,"studio, electric, vocal",7,0.878261,0.177208,127.995,0.089743,0.008457,0.002677,0,4,190.55955,-4.737,0.263652,0.755783,,,
SOTSNMK142D376526E,"Run Away",Audile,ARECRIC131962E912D,"studio, electric, vocal",3,0.909746,0.089716,128.016,0.034123,0.013794,9.2E-5,1,4,201.45288,-4.784,0.475063,0.608727,,,
SOCZPJG14236E22D71,"Grateful Ones",Audile,ARECRIC131962E912D,"studio, electric, vocal",3,0.904285,0.309485,127.978,0.03714,0.000215,0.000687,0,4,203.99955,-4.149,0.601081,0.622838,,,
SOPWARN142B3CC7360,"Hands Up",Audile,ARECRIC131962E912D,"studio, electric",0,0.845552,0.176572,127.998,0.059481,0.016554,0.62266,1,4,149.41288,-4.113,0.361254,0.587419,,,
SOHJUWH141E9654FB9,"On His Shoulders (Maxem Radio Edit)",Audile,ARECRIC131962E912D,"studio, electric, vocal",1,0.440423,0.312369,131.899,0.035906,0.000104,0.124948,1,4,209.35066,-10.849,0.134066,0.391098,,,
SOPQAEL13E89747134,"Tomorrow (Jean Luc Remix)",Audile,ARECRIC131962E912D,"remix, studio, electric",7,0.756311,0.070369,128.017,0.087324,0.000504,0.899739,0,4,354.72612,-7.084,0.29595,0.739217,,,
SOLAXTD1372F850081,"Guide Me Home (Original Mix)",Audile,ARECRIC131962E912D,"studio, electric",0,0.694646,0.123436,132.01,0.06327,9.9E-5,0.851432,1,4,318.28082,-8.538,0.571838,0.713985,,,
SOLRKSO12AB0186F8B,"Love You More Than This","The Sinners",AR9MSLS1187FB430F7,"studio, electric, vocal",7,0.84372,0.367527,129.162,0.036272,0.184606,0.060849,1,4,188.39955,-9.197,0.83422,0.589027,,,
SOYJWMD13725A5E6C2,Nightmare,"The Sinners",AR9MSLS1187FB430F7,"studio, vocal",5,0.712674,0.267958,133.555,0.063433,0.841004,0,1,4,137.17288,-8.432,0.9356,0.654381,,,
SOBOYIU143DBBEEDC7,"Watch Out","The Sinners",AR9MSLS1187FB430F7,"studio, electric, vocal",9,0.764292,0.270876,118.222,0.075173,0.18155,0.001181,0,4,436.93288,-9.304,0.284278,0.455159,,,
SOMKYHQ143DBBEB7F9,"Walk on By","The Sinners",AR9MSLS1187FB430F7,"studio, electric, vocal",2,0.964786,0.339944,94.134,0.116311,0.089815,0.302244,1,4,115.13288,-8.257,0.353159,0.316969,,,
SOOVLFZ143DBBEFFC7,"I'll Be Your Baby Tonight","The Sinners",AR9MSLS1187FB430F7,"studio, electric",5,0.893177,0.612614,101.222,0.042165,0.078785,0.62409,1,4,143.39955,-9.685,0.302928,0.210902,,,
SOCMOFX12AB01824E2,"As Lovers Should","The Sinners",AR9MSLS1187FB430F7,"studio, electric, vocal",2,0.585308,0.103572,77.975,0.02767,0.201669,0.016304,1,4,329.43955,-5.037,0.438752,0.56374,,,
SOAKMPT143DBBEC502,Fire,"The Sinners",AR9MSLS1187FB430F7,"studio, electric, vocal",4,0.800713,0.342179,108.106,0.062762,0.282416,0.000184,0,4,127.79955,-8.096,0.657896,0.559011,,,
SOEWSUI143DBBEDB7C,"999 Kisses","The Sinners",AR9MSLS1187FB430F7,"studio, electric, vocal",5,0.880862,0.086035,126.751,0.065321,0.174568,0.070402,1,4,223.57288,-9.773,0.334668,0.349134,,,
SOTNXMJ12AB0185B6A,"Happy Hour","The Sinners",AR9MSLS1187FB430F7,"studio, electric, vocal",0,0.816731,0.282062,132.404,0.034252,0.072324,0.129349,1,4,197.42621,-8.567,0.854656,0.673034,,,
SOEROZQ131343A0C43,"Chimney Sweep","The Sinners",AR9MSLS1187FB430F7,"acoustic, studio, vocal",7,0.300797,0.104068,119.001,0.032942,0.936033,0.01447,1,4,188.07955,-7.74,0.171498,0.458432,,,
SOPSMSA133EB4D4055,"Sad Girls","The Sinners",AR9MSLS1187FB430F7,"studio, electric",0,0.977633,0.584004,127.978,0.05291,2.0E-6,0.888932,1,4,513.62676,-7.255,0.872114,0.540836,,,
SOISCIL13134384F23,Mountains,"The Sinners",AR9MSLS1187FB430F7,"studio, electric, vocal",9,0.855064,0.694211,184.643,0.045972,0.022929,0.001034,1,4,180.74621,-5.11,0.524847,0.198761,,,
SOGLKCU12AB01824EA,"Undressed To Kill","The Sinners",AR9MSLS1187FB430F7,"studio, electric, vocal",2,0.946411,0.149215,161.098,0.067212,0.27356,0.000725,1,4,273.39955,-3.922,0.838974,0.565706,,,
SOEUCQF130516DB77D,"Second Chances","The Sinners",AR9MSLS1187FB430F7,"studio, electric, vocal",2,0.88329,0.215999,166.211,0.089079,0.028791,1.1E-5,1,4,147.10621,-5.245,0.657272,0.312943,,,
SOQFIAC130516DD9EA,Work,"Granite State",ARIIJ0H119B340342E,"studio, electric, vocal",10,0.65052,0.195337,91.02,0.128047,0.144206,0,1,4,237.38884,-6.128,0.613036,0.747936,,,
SOZFOPV130516DB93E,"Morning Paper (Headlines)","Granite State",ARIIJ0H119B340342E,"electric, vocal",6,0.662826,0.833117,93.027,0.100463,0.143458,0.000156,1,4,194.18621,-3.735,0.477175,0.723107,,,
SOCZDUF1312A8A45FF,"Here We Go Again","Granite State",ARIIJ0H119B340342E,"studio, electric, vocal",7,0.775641,0.151055,102.015,0.152701,0.111721,0,1,4,196.48109,-6.715,0.568761,0.720193,,,
SOHZJXU13134391FAA,"One Shot (feat. Evidence)","Granite State",ARIIJ0H119B340342E,"studio, electric, vocal",7,0.919349,0.327532,82.304,0.303059,0.078757,0,1,4,262.57088,-6.281,0.830182,0.732912,,,
SOHENPB13134385049,"The Get Up","Granite State",ARIIJ0H119B340342E,"studio, electric, vocal",11,0.881983,0.147931,179.971,0.154405,0.059625,3.0E-6,0,4,236.07955,-5.387,0.726508,0.710572,,,
SOFVWBV130516DE1A0,"Good God","Granite State",ARIIJ0H119B340342E,"studio, electric, vocal",1,0.643355,0.220732,90.045,0.094294,0.082904,0,1,4,226.74621,-5.851,0.53989,0.561816,,,
SOGTHYU130516DC093,"Gone With the Wind","Granite State",ARIIJ0H119B340342E,"studio, electric, vocal",6,0.92556,0.172684,92.967,0.264509,0.084529,0,1,4,252.64435,-4.132,0.605976,0.576233,,,
SOKMXRF130516DC799,"Darker Than Blue","Granite State",ARIIJ0H119B340342E,"studio, electric, vocal",11,0.898855,0.108936,92.829,0.193504,0.10474,0,0,4,162.07782,-3.769,0.701202,0.536167,,,
SOGFFRB130516DB2FA,"DC's Do What You Gotta Do (Interlude)","Granite State",ARIIJ0H119B340342E,"studio, electric, vocal",4,0.769514,0.078155,173.945,0.155727,0.020895,0.268011,0,4,34.18621,-7.747,0.585599,0.491361,,,
SOVDVLO130516DE9BC,"American Beauty","Granite State",ARIIJ0H119B340342E,"live, electric, vocal",11,0.811982,0.92593,89.969,0.202395,0.014306,0,0,4,274.37823,-5.839,0.396439,0.627083,,,
SOQFOGM130516DDFC3,"Up To Speed","Granite State",ARIIJ0H119B340342E,"studio, electric, vocal",9,0.770923,0.076642,169.915,0.220982,0.056532,0,0,4,289.45288,-7.058,0.633857,0.659289,,,
SOFYGSP13529C8A8BC,Sacrifice,"Granite State",ARIIJ0H119B340342E,"studio, electric, vocal",6,0.695185,0.455301,90.028,0.24634,0.027682,0,1,4,215.10621,-3.384,0.879066,0.772044,,,
SOOOHWI130516DCE8B,"Another Day (featuring Apeshit & KC)","Granite State",ARIIJ0H119B340342E,"studio, electric, vocal",1,0.742756,0.075879,92.994,0.160867,0.29707,0,1,4,232.16435,-5.543,0.855436,0.825395,,,
SOOBRBQ130516DD566,"I'm Gone","Granite State",ARIIJ0H119B340342E,"studio, electric, vocal",0,0.905923,0.190391,92.013,0.036687,0.035056,0,1,4,182.45333,-5.533,0.582762,0.62381,,,
SOWAORT12B3A1C83FB,"Granite State - Said and Done (Usa)","Granite State",ARIIJ0H119B340342E,"studio, electric, vocal",8,0.717525,0.126074,98.045,0.24696,0.22093,0,1,4,196.3766,-3.444,0.842068,0.845015,,,
SOWZIDR130516DDC85,"Until I Have You","Scott Bomar",ARU1RPK1187B99C7FF,"studio, vocal",0,0.497948,0.154638,124.92,0.02736,0.794264,0,1,4,388.89288,-6.998,0.25432,0.569939,,,
SOYCOMU131343955AB,"Out Of The Blue","Scott Bomar",ARU1RPK1187B99C7FF,"studio, electric, vocal",9,0.68043,0.10962,112.013,0.028088,0.054735,0,0,4,253.98621,-7.214,0.493045,0.609964,,,
SOQKEYX136C788D2D0,"Forever Twilight","Scott Bomar",ARU1RPK1187B99C7FF,"studio, electric, vocal",9,0.619945,0.188411,124.996,0.028859,0.2922,2.5E-5,0,4,232.54621,-8.704,0.215637,0.524149,,,
SOGONHZ12AB018A0C2,"The Chain","Scott Bomar",ARU1RPK1187B99C7FF,"studio, electric",10,0.416775,0.123757,121.625,0.071729,0.13428,0.88321,0,4,170.762,-15.953,0.133975,0.430665,,,
SOFXXWH12AB018A0BD,"Ronnie And Rae's Theme","Scott Bomar",ARU1RPK1187B99C7FF,studio,11,0.155069,0.110274,96.258,0.032907,0.854993,0.877654,0,4,68.28363,-22.715,0.051443,0.326765,,,
SOLFLSD12AB0185DDD,"Opening Theme","Scott Bomar",ARU1RPK1187B99C7FF,studio,6,0.423105,0.178871,127.498,0.571807,0.820233,0.834481,0,4,38.21669,-19.916,0.673022,0.34063,,,
SOJMYAI1313438D5D4,"Room Enough To Love","Scott Bomar",ARU1RPK1187B99C7FF,"studio, electric, vocal",4,0.603062,0.284298,92.499,0.029891,0.239932,0,1,4,267.47955,-7.696,0.525659,0.470471,,,
SOTTGTL13EE3EB4869,"Hov Hov",Uffe,ARPQLKU130D2654327,"studio, electric",5,0.710789,0.092186,123.882,0.160453,0.059117,0.491592,0,4,436.98041,-9.354,0.593631,0.779294,,,
SOGENBM13B0D4CC62B,"I'll Leave Soon (Catz 'n Dogz Talking Remix)",Uffe,ARPQLKU130D2654327,"remix, studio, electric",11,0.442854,0.080436,123.035,0.043435,0.022649,0.855087,0,4,409.6717,-9.661,0.402652,0.863957,,,
SOPKNAV13F65C0303E,"Valentines Card",Uffe,ARPQLKU130D2654327,"studio, electric",4,0.425735,0.102141,107.994,0.096909,0.009659,0.785885,0,4,291.64517,-11.959,0.229952,0.77215,,,
SOACRKM1402647B9D2,"Blues Mile",Uffe,ARPQLKU130D2654327,"studio, electric",10,0.789422,0.058585,123.035,0.221081,0.044319,0.721723,0,4,459.39492,-10.704,0.553023,0.790415,,,
SOCHFHP13F65AFD22B,"All I Did",Uffe,ARPQLKU130D2654327,"studio, electric",0,0.594209,0.082408,124.009,0.05865,0.000134,0.475302,1,4,285.34966,-8.66,0.149691,0.847784,,,
SOXFRHT1401177C4CF,"Valentines Card (Rework Remix)",Uffe,ARPQLKU130D2654327,"instrumental, remix, studio, electric",7,0.474559,0.118132,117.994,0.145171,0.051689,0.926157,1,4,342.1117,-12.1,0.457997,0.887026,,,
SONZFPV1402647B181,"See Your",Uffe,ARPQLKU130D2654327,"studio, electric",6,0.465323,0.086828,123.999,0.12499,0.000569,0.78544,0,4,398.13179,-12.505,0.536822,0.807392,,,
SOSJTPF13F65BED27F,"Remind Me",Uffe,ARPQLKU130D2654327,electric,4,0.949467,0.707927,122.963,0.185283,0.197625,0.865041,0,4,320.98068,-6.225,0.154363,0.869358,,,
SOGICPT13F65BB085F,"All I Did (Jon Convex Remix)",Uffe,ARPQLKU130D2654327,"remix, studio, electric",4,0.71932,0.105664,123.99,0.126769,0.00087,0.766354,1,4,302.0419,-8.32,0.215247,0.759641,,,
SOELXRB13F65C099B9,"Pretending (Acid Pauli & NU Remix)",Uffe,ARPQLKU130D2654327,"remix, studio, electric",0,0.33823,0.262147,123.009,0.207049,0.027637,0.81408,1,4,336.62803,-13.916,0.529461,0.906171,,,
SOXTFBX13F65BA2653,Pretending,Uffe,ARPQLKU130D2654327,"studio, electric, vocal",9,0.502604,0.049663,116.149,0.196111,0.195002,0.050841,0,4,223.57007,-10.795,0.510512,0.932466,,,
SOULYTS13EE3DF4882,Bones,Uffe,ARPQLKU130D2654327,"studio, electric",1,0.7694,0.168941,124.012,0.112005,0.201308,0.835029,1,4,430.33701,-10.928,0.439409,0.780789,,,
SOXURAO13E954286A9,"Helsinki in Progress (Original Mix)",Uffe,ARPQLKU130D2654327,"studio, electric",9,0.899452,0.046338,124,0.105956,0.017074,0.529069,1,4,355.67333,-8.637,0.822568,0.800026,,,
SOYAOWH13C66EF5E9B,"House Music",Uffe,ARPQLKU130D2654327,"studio, electric",10,0.472562,0.070785,124.002,0.087119,0.015967,0.876339,0,4,449.02621,-11.055,0.675356,0.804076,,,
SOSBIXD13C66F769AD,"Fist Fight",Uffe,ARPQLKU130D2654327,"studio, electric",10,0.51032,0.071315,122.996,0.114014,0.002751,0.741064,0,4,340.99868,-12.782,0.480896,0.807178,,,
SOZZXGI1423E668469,"Excommunication - Original Mix",Erkka,ARYYXJX13F364E29D5,"studio, electric",4,0.56903,0.077874,118.022,0.065136,0.072031,0.844118,0,4,413.25669,-9.663,0.432485,0.74931,,,
SOJDIJL14234B458CD,"Air Conditioner - Original Mix",Erkka,ARYYXJX13F364E29D5,studio,10,0.684322,0.079238,117.991,0.086506,0.462322,0.891575,0,4,348.34367,-8.588,0.5981,0.785547,,,
SOIUOFJ12A8C131097,"Bruised Broken Beaten",controller.controller,ARN2BGF1187B9915F5,"studio, electric, vocal",11,0.834249,0.131597,166.314,0.039056,0.000828,0.071154,0,4,126.89333,-6.638,0.587599,0.450102,,,
SOEASPK1316771F1EC,"Disco Blackout",controller.controller,ARN2BGF1187B9915F5,"studio, electric",9,0.748237,0.67989,150.412,0.058184,0.00019,0.507472,0,4,322.89333,-7.304,0.487929,0.412004,,,
SODCPRK12A8C13108B,History,controller.controller,ARN2BGF1187B9915F5,"studio, electric",4,0.639718,0.220331,128.067,0.039773,9.9E-5,0.894646,0,4,266.88,-8.429,0.558922,0.427902,,,
SOQRGWV12A8C1404E4,"City Of Daggers",controller.controller,ARN2BGF1187B9915F5,"studio, electric, vocal",6,0.87455,0.330092,145.033,0.04612,3.1E-5,0.000262,0,4,248.30621,-5.488,0.822419,0.548201,,,
SOCYSLQ13152A74AC7,Poison/Safe,controller.controller,ARN2BGF1187B9915F5,"studio, electric, vocal",9,0.829886,0.224438,135.806,0.047807,0.000199,0.005079,1,4,283.69288,-4.881,0.631323,0.574874,,,
SODRKTX13152A76B1D,PF,controller.controller,ARN2BGF1187B9915F5,"studio, electric, vocal",4,0.871849,0.13303,154.948,0.049018,0.000121,0.004949,0,4,203.74667,-5.786,0.922112,0.545246,,,
SOTDCTB13B48EF631A,"Heavy As A Heart",controller.controller,ARN2BGF1187B9915F5,"studio, electric",6,0.826003,0.173073,164.784,0.083569,1.6E-5,0.896749,0,4,147.16762,-6.126,0.383212,0.160789,,,
SOKOEAE12A8C13109C,Watch,controller.controller,ARN2BGF1187B9915F5,"studio, electric",2,0.918034,0.146152,130.344,0.059241,0.00036,0.599461,1,4,241.50667,-5.64,0.637235,0.489299,,,
SOFOPSG12A58A7E631,"Sleep Over It",controller.controller,ARN2BGF1187B9915F5,"studio, electric",5,0.777891,0.144089,131.649,0.04269,5.2E-5,0.547059,1,4,225.26667,-7.217,0.529719,0.331417,,,
SOBHRVY12A8C13108F,"Silent Seven",controller.controller,ARN2BGF1187B9915F5,"studio, electric, vocal",7,0.711379,0.114967,130.875,0.061449,0.001486,0.020909,1,4,257.01333,-7.975,0.2684,0.502846,,,
SOBJMLA13152A7504D,"Magnetic Strip",controller.controller,ARN2BGF1187B9915F5,"studio, electric, vocal",0,0.821003,0.115691,141.961,0.063584,0.004598,0.100108,1,4,263.97333,-6.966,0.268163,0.30291,,,
SOGRRSA12A8C1404FC,"The Raw No",controller.controller,ARN2BGF1187B9915F5,"studio, electric, vocal",7,0.605649,0.367278,98.323,0.029854,0.00449,0.097786,1,4,229.70621,-7.494,0.334295,0.375338,,,
SOEULAC13152A75F48,"Straight In The Head",controller.controller,ARN2BGF1187B9915F5,"studio, electric, vocal",7,0.809121,0.692701,143.985,0.038172,0.000545,0.0621,1,4,271.42621,-7.3,0.757024,0.570905,,,
SOBCHRE12AB0186422,"Mozart: Concerto For Clarinet And Orchestra In A (K. 622)","Jack Brymer",AR06B9H1187FB48A82,"instrumental, acoustic, studio",2,0.016574,0.065262,87.439,0.047088,0.983577,0.951389,1,4,170.04517,-28.192,0.07625,0.093557,,,
SOABIYQ131C394DAC3,"Adagio for clarinet and strings in D flat (formerly attrib. Wagner)","Jack Brymer",AR06B9H1187FB48A82,"acoustic, studio",1,0.058286,0.093295,77.516,0.045487,0.972053,0.672503,1,4,303.71955,-25.489,0.08297,0.071335,,,
SOUDATA14939F02A44,"Frantisek Vincenc Krommer: Concerto in e-flat major for Clarinet and Orchestra, Op. 36: I. Allegro","Jack Brymer",AR06B9H1187FB48A82,"instrumental, acoustic, studio",3,0.199099,0.079797,132.06,0.033599,0.956324,0.909326,1,4,626.53333,-15.328,0.356649,0.316239,,,
